name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
JOSHUA.MORRISSEY,"(16, 9, 2018)",23,0,STANDARD CONTRACT,2,0.0396,733
DARNELL.NURSE,"(17, 9, 2018)",23,0,STANDARD CONTRACT,2,0.0403,734
SAM.REINHART,"(19, 9, 2018)",22,0,STANDARD CONTRACT,2,0.0459,735
MILES.WOOD,"(22, 9, 2018)",23,0,STANDARD CONTRACT,4,0.0346,741
PAUL.BYRON,"(4, 7, 2012)",23,0,STANDARD CONTRACT,1,0.0093,743
PAUL.BYRON,"(20, 7, 2013)",24,0,STANDARD CONTRACT,1,0.01,743
PAUL.BYRON,"(3, 7, 2014)",25,1,STANDARD CONTRACT,1,0.0087,743
PAUL.BYRON,"(26, 7, 2015)",26,0,STANDARD CONTRACT,1,0.0126,743
PAUL.BYRON,"(23, 2, 2016)",26,1,STANDARD CONTRACT,3,0.0163,743
PAUL.BYRON,"(23, 9, 2018)",29,1,STANDARD CONTRACT,4,0.042800000000000005,743
SHEA.THEODORE,"(25, 9, 2018)",23,0,STANDARD CONTRACT,7,0.0654,747
BARCLAY.GOODROW,"(7, 8, 2017)",24,0,STANDARD CONTRACT,2,0.0087,753
BARCLAY.GOODROW,"(4, 10, 2018)",25,0,STANDARD CONTRACT,2,0.0116,753
CORY.CONACHER,"(1, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0087,755
CORY.CONACHER,"(13, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,755
CORY.CONACHER,"(28, 6, 2017)",27,1,STANDARD CONTRACT,2,0.0087,755
CORY.CONACHER,"(17, 10, 2018)",28,1,STANDARD CONTRACT,1,0.0088,755
NICK.RITCHIE,"(18, 10, 2018)",22,0,STANDARD CONTRACT,3,0.0206,757
ALEX.TUCH,"(19, 10, 2018)",22,0,STANDARD CONTRACT,7,0.0597,758
NATE.SCHMIDT,"(13, 7, 2014)",22,0,STANDARD CONTRACT,1,0.0091,760
NATE.SCHMIDT,"(17, 6, 2015)",23,0,STANDARD CONTRACT,2,0.0111,760
NATE.SCHMIDT,"(5, 8, 2017)",26,0,STANDARD CONTRACT,2,0.0297,760
NATE.SCHMIDT,"(25, 10, 2018)",27,1,STANDARD CONTRACT,6,0.0748,760
YANNI.GOURDE,"(25, 7, 2016)",24,0,STANDARD CONTRACT,1,0.0079,763
YANNI.GOURDE,"(26, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0133,763
YANNI.GOURDE,"(2, 11, 2018)",26,1,STANDARD CONTRACT,6,0.065,763
MATT.DONOVAN,"(15, 7, 2014)",24,0,STANDARD CONTRACT,1,0.012,764
MATT.DONOVAN,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0116,764
MATT.DONOVAN,"(4, 11, 2018)",28,1,STANDARD CONTRACT,2,0.0085,764
JAKOB.CHYCHRUN,"(13, 11, 2018)",20,0,STANDARD CONTRACT,6,0.0579,766
WILLIAM.NYLANDER,"(1, 12, 2018)",22,0,STANDARD CONTRACT,6,0.1293,767
CALLE.ROSEN,"(10, 12, 2018)",24,0,STANDARD CONTRACT,2,0.0094,769
ROBERT.BORTUZZO,"(30, 8, 2012)",23,0,STANDARD CONTRACT,1,0.0088,773
ROBERT.BORTUZZO,"(24, 7, 2013)",24,0,STANDARD CONTRACT,2,0.0093,773
ROBERT.BORTUZZO,"(2, 7, 2015)",26,0,STANDARD CONTRACT,2,0.0147,773
ROBERT.BORTUZZO,"(29, 12, 2016)",27,1,STANDARD CONTRACT,2,0.0158,773
ROBERT.BORTUZZO,"(15, 12, 2018)",29,1,STANDARD CONTRACT,3,0.0173,773
JAKE.GUENTZEL,"(27, 12, 2018)",24,0,STANDARD CONTRACT,5,0.0755,775
LUKAS.RADIL,"(3, 4, 2018)",27,0,STANDARD CONTRACT,1,0.01,777
LUKAS.RADIL,"(6, 1, 2019)",28,1,STANDARD CONTRACT,1,0.0088,777
TREVOR.MOORE,"(13, 1, 2019)",23,0,STANDARD CONTRACT,2,0.0097,778
MARCUS.SORENSEN,"(18, 7, 2017)",25,0,STANDARD CONTRACT,2,0.0093,779
MARCUS.SORENSEN,"(14, 1, 2019)",26,1,STANDARD CONTRACT,2,0.0189,779
TEUVO.TERAVAINEN,"(15, 6, 2017)",22,0,STANDARD CONTRACT,2,0.0392,780
TEUVO.TERAVAINEN,"(21, 1, 2019)",24,0,STANDARD CONTRACT,5,0.0679,780
JORDAN.MARTINOOK,"(20, 7, 2015)",22,0,STANDARD CONTRACT,2,0.0084,782
JORDAN.MARTINOOK,"(22, 7, 2017)",24,0,STANDARD CONTRACT,2,0.024,782
JORDAN.MARTINOOK,"(29, 1, 2019)",26,0,STANDARD CONTRACT,2,0.0252,782
AUSTON.MATTHEWS,"(5, 2, 2019)",21,0,STANDARD CONTRACT,5,0.1463,784
MACKENZIE.MACEACHERN,"(3, 7, 2018)",24,0,STANDARD CONTRACT,1,0.008199999999999999,785
MACKENZIE.MACEACHERN,"(9, 2, 2019)",24,0,STANDARD CONTRACT,1,0.0094,785
JORDAN.OESTERLE,"(20, 6, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,786
JORDAN.OESTERLE,"(1, 7, 2017)",25,1,STANDARD CONTRACT,2,0.0087,786
JORDAN.OESTERLE,"(20, 2, 2019)",26,1,STANDARD CONTRACT,2,0.0176,786
JOEL.HANLEY,"(22, 6, 2016)",25,0,STANDARD CONTRACT,1,0.008199999999999999,787
JOEL.HANLEY,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0097,787
JOEL.HANLEY,"(1, 7, 2018)",27,1,STANDARD CONTRACT,1,0.008199999999999999,787
JOEL.HANLEY,"(20, 2, 2019)",27,1,STANDARD CONTRACT,2,0.0088,787
NICK.JENSEN,"(13, 7, 2015)",24,0,STANDARD CONTRACT,2,0.008199999999999999,788
NICK.JENSEN,"(27, 2, 2017)",26,1,STANDARD CONTRACT,2,0.0111,788
NICK.JENSEN,"(22, 2, 2019)",28,1,STANDARD CONTRACT,4,0.031400000000000004,788
FRANK.VATRANO,"(29, 6, 2018)",24,0,STANDARD CONTRACT,1,0.0116,789
FRANK.VATRANO,"(23, 2, 2019)",24,0,STANDARD CONTRACT,3,0.0319,789
STEVEN.FOGARTY,"(3, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0089,791
STEVEN.FOGARTY,"(25, 2, 2019)",25,1,STANDARD CONTRACT,1,0.0088,791
ERIC.STAAL,"(1, 7, 2006)",21,0,STANDARD CONTRACT,3,0.1023,792
ERIC.STAAL,"(11, 9, 2008)",23,0,STANDARD CONTRACT,7,0.14550000000000002,792
ERIC.STAAL,"(1, 7, 2016)",31,1,STANDARD CONTRACT,3,0.0479,792
ERIC.STAAL,"(25, 2, 2019)",34,1,STANDARD CONTRACT,2,0.0409,792
LAURENT.DAUPHIN,"(14, 7, 2018)",23,0,STANDARD CONTRACT,1,0.0099,794
LAURENT.DAUPHIN,"(27, 2, 2019)",23,0,STANDARD CONTRACT,1,0.0088,794
CONOR.GARLAND,"(27, 2, 2019)",22,0,STANDARD CONTRACT,2,0.0097,795
ZAC.DALPE,"(23, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0086,796
ZAC.DALPE,"(15, 7, 2014)",24,1,STANDARD CONTRACT,1,0.0101,796
ZAC.DALPE,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008199999999999999,796
ZAC.DALPE,"(30, 6, 2016)",26,0,STANDARD CONTRACT,1,0.008199999999999999,796
ZAC.DALPE,"(9, 6, 2017)",27,1,STANDARD CONTRACT,2,0.0099,796
ZAC.DALPE,"(27, 2, 2019)",29,1,STANDARD CONTRACT,2,0.0094,796
JAKOB.SILFVERBERG,"(14, 8, 2014)",23,0,STANDARD CONTRACT,1,0.0123,801
JAKOB.SILFVERBERG,"(7, 8, 2015)",24,0,STANDARD CONTRACT,4,0.0514,801
JAKOB.SILFVERBERG,"(1, 3, 2019)",28,1,STANDARD CONTRACT,5,0.066,801
ANDREAS.BORGMAN,"(6, 3, 2019)",23,0,STANDARD CONTRACT,1,0.0088,805
MARK.STONE,"(25, 6, 2015)",23,0,STANDARD CONTRACT,3,0.049,809
MARK.STONE,"(3, 8, 2018)",26,0,STANDARD CONTRACT,1,0.0925,809
MARK.STONE,"(8, 3, 2019)",26,1,STANDARD CONTRACT,8,0.1195,809
JUSTIN.DOWLING,"(31, 5, 2016)",25,0,STANDARD CONTRACT,1,0.0088,810
JUSTIN.DOWLING,"(8, 5, 2017)",26,1,STANDARD CONTRACT,2,0.0089,810
JUSTIN.DOWLING,"(9, 3, 2019)",28,1,STANDARD CONTRACT,2,0.0094,810
BRIAN.LASHOFF,"(25, 2, 2013)",22,0,STANDARD CONTRACT,3,0.0113,819
BRIAN.LASHOFF,"(14, 6, 2016)",25,0,STANDARD CONTRACT,1,0.0091,819
BRIAN.LASHOFF,"(28, 6, 2017)",26,0,STANDARD CONTRACT,2,0.0087,819
BRIAN.LASHOFF,"(13, 3, 2019)",28,1,STANDARD CONTRACT,2,0.0088,819
NICOLAS.PETAN,"(31, 7, 2018)",23,0,STANDARD CONTRACT,1,0.011,835
NICOLAS.PETAN,"(21, 3, 2019)",23,0,STANDARD CONTRACT,2,0.0097,835
ZDENO.CHARA,"(10, 8, 2004)",27,1,STANDARD CONTRACT,2,0.047699999999999985,839
ZDENO.CHARA,"(2, 7, 2006)",29,1,STANDARD CONTRACT,5,0.1705,839
ZDENO.CHARA,"(10, 10, 2010)",33,1,STANDARD CONTRACT,7,0.1164,839
PAUL.CAREY,"(17, 7, 2014)",25,0,STANDARD CONTRACT,1,0.0104,843
PAUL.CAREY,"(8, 7, 2015)",26,1,STANDARD CONTRACT,1,0.008100000000000001,843
PAUL.CAREY,"(24, 6, 2016)",27,1,STANDARD CONTRACT,1,0.0079,843
PAUL.CAREY,"(1, 7, 2017)",28,1,STANDARD CONTRACT,1,0.0087,843
PAUL.CAREY,"(1, 7, 2018)",29,1,STANDARD CONTRACT,1,0.0088,843
PAUL.CAREY,"(26, 3, 2019)",30,1,STANDARD CONTRACT,2,0.0088,843
MICHAEL.RAFFL,"(22, 3, 2014)",25,0,STANDARD CONTRACT,2,0.0171,844
MICHAEL.RAFFL,"(28, 2, 2016)",27,1,STANDARD CONTRACT,3,0.0329,844
MICHAEL.RAFFL,"(26, 3, 2019)",30,1,STANDARD CONTRACT,2,0.0201,844
CARL.DAHLSTROM,"(27, 3, 2019)",24,0,STANDARD CONTRACT,2,0.0107,847
NICK.SCHMALTZ,"(30, 3, 2019)",23,0,STANDARD CONTRACT,7,0.0736,853
JAY.BOUWMEESTER,"(12, 9, 2005)",21,1,STANDARD CONTRACT,1,0.0242,866
JAY.BOUWMEESTER,"(28, 7, 2006)",22,0,STANDARD CONTRACT,2,0.049400000000000006,866
JAY.BOUWMEESTER,"(28, 7, 2008)",24,0,STANDARD CONTRACT,1,0.086,866
JAY.BOUWMEESTER,"(1, 7, 2009)",25,1,STANDARD CONTRACT,5,0.1176,866
JAY.BOUWMEESTER,"(2, 8, 2013)",29,1,STANDARD CONTRACT,5,0.084,866
NIC.DOWD,"(16, 7, 2015)",25,0,STANDARD CONTRACT,1,0.008199999999999999,867
NIC.DOWD,"(11, 7, 2016)",26,0,STANDARD CONTRACT,2,0.0088,867
NIC.DOWD,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,867
NIC.DOWD,"(11, 4, 2019)",28,1,STANDARD CONTRACT,3,0.0094,867
CHRISTIAN.FOLIN,"(11, 7, 2015)",24,0,STANDARD CONTRACT,2,0.0102,875
CHRISTIAN.FOLIN,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0113,875
CHRISTIAN.FOLIN,"(5, 7, 2018)",27,1,STANDARD CONTRACT,1,0.0101,875
CHRISTIAN.FOLIN,"(18, 4, 2019)",28,1,STANDARD CONTRACT,1,0.0101,875
NATE.THOMPSON,"(28, 7, 2008)",23,0,STANDARD CONTRACT,1,0.0088,882
NATE.THOMPSON,"(25, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0097,882
NATE.THOMPSON,"(16, 7, 2010)",25,0,STANDARD CONTRACT,1,0.0105,882
NATE.THOMPSON,"(31, 1, 2011)",26,0,STANDARD CONTRACT,2,0.0152,882
NATE.THOMPSON,"(24, 3, 2013)",28,1,STANDARD CONTRACT,4,0.0249,882
NATE.THOMPSON,"(1, 7, 2017)",32,1,STANDARD CONTRACT,2,0.022,882
NATE.THOMPSON,"(25, 4, 2019)",34,1,STANDARD CONTRACT,1,0.0126,882
JOSEPH.CRAMAROSSA,"(15, 6, 2016)",23,0,STANDARD CONTRACT,1,0.0101,883
JOSEPH.CRAMAROSSA,"(21, 2, 2019)",26,1,STANDARD CONTRACT,1,0.008199999999999999,883
JOSEPH.CRAMAROSSA,"(25, 4, 2019)",26,0,STANDARD CONTRACT,1,0.0088,883
JORDAN.WEAL,"(16, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0087,885
JORDAN.WEAL,"(11, 7, 2016)",24,0,STANDARD CONTRACT,1,0.0089,885
JORDAN.WEAL,"(29, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0233,885
JORDAN.WEAL,"(26, 4, 2019)",27,1,STANDARD CONTRACT,2,0.0176,885
ANTON.BLIDH,"(2, 7, 2018)",23,0,STANDARD CONTRACT,1,0.008199999999999999,891
ANTON.BLIDH,"(1, 5, 2019)",24,0,STANDARD CONTRACT,2,0.0088,891
JAN.RUTTA,"(8, 3, 2018)",27,1,STANDARD CONTRACT,1,0.03,897
JAN.RUTTA,"(3, 5, 2019)",28,1,STANDARD CONTRACT,1,0.016399999999999998,897
DYLAN.MCILRATH,"(15, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008199999999999999,905
DYLAN.MCILRATH,"(15, 7, 2016)",24,0,STANDARD CONTRACT,1,0.011,905
DYLAN.MCILRATH,"(28, 6, 2017)",25,1,STANDARD CONTRACT,2,0.0087,905
DYLAN.MCILRATH,"(8, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,905
SLATER.KOEKKOEK,"(3, 7, 2017)",23,0,STANDARD CONTRACT,1,0.0107,912
SLATER.KOEKKOEK,"(2, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0109,912
SLATER.KOEKKOEK,"(13, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0111,912
ESA.LINDELL,"(26, 6, 2017)",23,0,STANDARD CONTRACT,2,0.029300000000000007,919
ESA.LINDELL,"(16, 5, 2019)",24,0,STANDARD CONTRACT,6,0.073,919
CHAD.RUHWEDEL,"(16, 7, 2014)",24,0,STANDARD CONTRACT,2,0.0094,925
CHAD.RUHWEDEL,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,925
CHAD.RUHWEDEL,"(22, 6, 2017)",27,1,STANDARD CONTRACT,2,0.0087,925
CHAD.RUHWEDEL,"(23, 5, 2019)",29,1,STANDARD CONTRACT,2,0.0088,925
BROCK.NELSON,"(16, 9, 2015)",23,0,STANDARD CONTRACT,3,0.035,927
BROCK.NELSON,"(23, 7, 2018)",26,0,STANDARD CONTRACT,1,0.0535,927
BROCK.NELSON,"(23, 5, 2019)",27,1,STANDARD CONTRACT,6,0.0755,927
BRETT.KULAK,"(28, 8, 2017)",23,0,STANDARD CONTRACT,1,0.0087,930
BRETT.KULAK,"(25, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0113,930
BRETT.KULAK,"(25, 5, 2019)",25,0,STANDARD CONTRACT,3,0.0233,930
XAVIER.OUELLET,"(16, 11, 2015)",22,0,STANDARD CONTRACT,1,0.01,931
XAVIER.OUELLET,"(3, 7, 2017)",23,0,STANDARD CONTRACT,2,0.0167,931
XAVIER.OUELLET,"(1, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0088,931
XAVIER.OUELLET,"(27, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0088,931
JARRED.TINORDI,"(16, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0119,938
JARRED.TINORDI,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0096,938
JARRED.TINORDI,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.0087,938
JARRED.TINORDI,"(1, 7, 2018)",26,1,STANDARD CONTRACT,1,0.008199999999999999,938
JARRED.TINORDI,"(29, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,938
JOSEPH.GAMBARDELLA,"(29, 5, 2019)",25,0,STANDARD CONTRACT,2,0.0088,940
JUUSO.RIIKOLA,"(30, 5, 2019)",25,0,STANDARD CONTRACT,1,0.0107,941
LOGAN.SHAW,"(13, 7, 2016)",23,0,STANDARD CONTRACT,1,0.009000000000000001,945
LOGAN.SHAW,"(2, 3, 2017)",24,0,STANDARD CONTRACT,1,0.0089,945
LOGAN.SHAW,"(11, 11, 2018)",26,1,STANDARD CONTRACT,1,0.0085,945
LOGAN.SHAW,"(31, 5, 2019)",26,0,STANDARD CONTRACT,1,0.0088,945
TANNER.FRITZ,"(29, 3, 2017)",25,0,STANDARD CONTRACT,2,0.0089,949
TANNER.FRITZ,"(31, 5, 2019)",27,1,STANDARD CONTRACT,2,0.0088,949
BRAD.MALONE,"(17, 7, 2013)",24,0,STANDARD CONTRACT,1,0.0114,951
BRAD.MALONE,"(1, 7, 2014)",25,1,STANDARD CONTRACT,2,0.0094,951
BRAD.MALONE,"(2, 7, 2016)",27,1,STANDARD CONTRACT,1,0.0079,951
BRAD.MALONE,"(3, 7, 2017)",28,1,STANDARD CONTRACT,2,0.0087,951
BRAD.MALONE,"(3, 6, 2019)",30,1,STANDARD CONTRACT,1,0.0088,951
SETH.GRIFFITH,"(24, 5, 2016)",23,0,STANDARD CONTRACT,1,0.0088,952
SETH.GRIFFITH,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0087,952
SETH.GRIFFITH,"(1, 7, 2018)",25,1,STANDARD CONTRACT,1,0.008199999999999999,952
SETH.GRIFFITH,"(5, 6, 2019)",26,1,STANDARD CONTRACT,1,0.0088,952
ROBBIE.RUSSO,"(5, 9, 2017)",24,0,STANDARD CONTRACT,2,0.0087,953
ROBBIE.RUSSO,"(5, 6, 2019)",26,1,STANDARD CONTRACT,1,0.0088,953
ROMAN.POLAK,"(25, 7, 2009)",23,0,STANDARD CONTRACT,2,0.0194,955
ROMAN.POLAK,"(2, 6, 2011)",25,0,STANDARD CONTRACT,5,0.0463,955
ROMAN.POLAK,"(2, 7, 2016)",30,1,STANDARD CONTRACT,1,0.0308,955
ROMAN.POLAK,"(23, 10, 2017)",31,1,STANDARD CONTRACT,1,0.0147,955
ROMAN.POLAK,"(1, 7, 2018)",32,1,STANDARD CONTRACT,1,0.016399999999999998,955
ROMAN.POLAK,"(6, 6, 2019)",33,1,STANDARD CONTRACT,1,0.022,955
JC.LIPON,"(15, 8, 2016)",23,0,STANDARD CONTRACT,1,0.0089,956
JC.LIPON,"(17, 7, 2017)",24,0,STANDARD CONTRACT,1,0.0087,956
JC.LIPON,"(29, 8, 2018)",25,0,STANDARD CONTRACT,1,0.008199999999999999,956
JC.LIPON,"(6, 6, 2019)",25,1,STANDARD CONTRACT,1,0.0088,956
MATTIAS.JANMARK,"(27, 4, 2017)",24,0,STANDARD CONTRACT,1,0.0096,957
MATTIAS.JANMARK,"(25, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0289,957
MATTIAS.JANMARK,"(6, 6, 2019)",26,0,STANDARD CONTRACT,1,0.0289,957
JEFF.SKINNER,"(8, 8, 2012)",20,0,STANDARD CONTRACT,6,0.09539999999999997,958
JEFF.SKINNER,"(7, 6, 2019)",27,1,STANDARD CONTRACT,8,0.1132,958
LIAM.O'BRIEN,"(14, 7, 2017)",22,0,STANDARD CONTRACT,1,0.0087,959
LIAM.O'BRIEN,"(13, 7, 2018)",23,0,STANDARD CONTRACT,1,0.008199999999999999,959
LIAM.O'BRIEN,"(10, 6, 2019)",24,0,STANDARD CONTRACT,1,0.0088,959
MATT.BARTKOWSKI,"(12, 7, 2012)",24,0,STANDARD CONTRACT,1,0.011,964
MATT.BARTKOWSKI,"(26, 3, 2013)",24,1,STANDARD CONTRACT,1,0.0101,964
MATT.BARTKOWSKI,"(15, 7, 2014)",26,0,STANDARD CONTRACT,1,0.0181,964
MATT.BARTKOWSKI,"(1, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0245,964
MATT.BARTKOWSKI,"(16, 2, 2017)",28,1,STANDARD CONTRACT,2,0.0084,964
MATT.BARTKOWSKI,"(1, 7, 2018)",30,1,STANDARD CONTRACT,1,0.008199999999999999,964
MATT.BARTKOWSKI,"(11, 6, 2019)",31,1,STANDARD CONTRACT,1,0.0088,964
CAMERON.GAUNCE,"(24, 6, 2013)",23,0,STANDARD CONTRACT,1,0.0101,968
CAMERON.GAUNCE,"(11, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0094,968
CAMERON.GAUNCE,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008100000000000001,968
CAMERON.GAUNCE,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,968
CAMERON.GAUNCE,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0087,968
CAMERON.GAUNCE,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,968
CAMERON.GAUNCE,"(14, 6, 2019)",29,1,STANDARD CONTRACT,1,0.0088,968
GUSTAV.OLOFSSON,"(26, 6, 2017)",22,0,STANDARD CONTRACT,2,0.0097,969
GUSTAV.OLOFSSON,"(14, 6, 2019)",24,0,STANDARD CONTRACT,1,0.0088,969
ILYA.LYUBUSHKIN,"(14, 6, 2019)",25,0,STANDARD CONTRACT,1,0.011,970
JORDAN.EBERLE,"(30, 8, 2012)",22,0,STANDARD CONTRACT,6,0.1,971
JORDAN.EBERLE,"(14, 6, 2019)",29,1,STANDARD CONTRACT,5,0.0692,971
CARL.HAGELIN,"(10, 7, 2013)",24,0,STANDARD CONTRACT,2,0.035,974
CARL.HAGELIN,"(14, 8, 2015)",26,0,STANDARD CONTRACT,4,0.056,974
CARL.HAGELIN,"(16, 6, 2019)",30,1,STANDARD CONTRACT,4,0.0346,974
ANTHONY.DUCLAIR,"(3, 9, 2017)",22,0,STANDARD CONTRACT,1,0.016,975
ANTHONY.DUCLAIR,"(5, 7, 2018)",22,1,STANDARD CONTRACT,1,0.008199999999999999,975
ANTHONY.DUCLAIR,"(17, 6, 2019)",23,0,STANDARD CONTRACT,1,0.0208,975
MARKUS.HANNIKAINEN,"(21, 3, 2017)",23,0,STANDARD CONTRACT,2,0.0092,976
MARKUS.HANNIKAINEN,"(17, 6, 2019)",26,0,STANDARD CONTRACT,1,0.0094,976
ERIK.KARLSSON,"(19, 6, 2012)",22,0,STANDARD CONTRACT,7,0.1011,978
ERIK.KARLSSON,"(17, 6, 2019)",29,1,STANDARD CONTRACT,8,0.1447,978
BRAYDON.COBURN,"(28, 11, 2007)",22,0,STANDARD CONTRACT,2,0.0258,979
BRAYDON.COBURN,"(1, 7, 2010)",25,0,STANDARD CONTRACT,2,0.0539,979
BRAYDON.COBURN,"(9, 11, 2011)",26,1,STANDARD CONTRACT,4,0.07,979
BRAYDON.COBURN,"(26, 2, 2016)",30,1,STANDARD CONTRACT,3,0.0507,979
BRAYDON.COBURN,"(18, 6, 2019)",34,1,STANDARD CONTRACT,2,0.0214,979
KEVIN.HAYES,"(22, 7, 2016)",24,0,STANDARD CONTRACT,2,0.0356,980
KEVIN.HAYES,"(30, 7, 2018)",26,0,STANDARD CONTRACT,1,0.06509999999999999,980
KEVIN.HAYES,"(18, 6, 2019)",27,1,STANDARD CONTRACT,7,0.0898,980
DEREK.GRANT,"(10, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0101,982
DEREK.GRANT,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0098,982
DEREK.GRANT,"(2, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0089,982
DEREK.GRANT,"(1, 7, 2017)",27,1,STANDARD CONTRACT,1,0.0087,982
DEREK.GRANT,"(19, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,982
DEREK.GRANT,"(20, 6, 2019)",29,1,STANDARD CONTRACT,1,0.0088,982
KORBINIAN.HOLZER,"(9, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0096,983
KORBINIAN.HOLZER,"(5, 3, 2013)",25,1,STANDARD CONTRACT,2,0.0122,983
KORBINIAN.HOLZER,"(2, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0105,983
KORBINIAN.HOLZER,"(11, 7, 2016)",28,1,STANDARD CONTRACT,1,0.0096,983
KORBINIAN.HOLZER,"(25, 6, 2017)",29,1,STANDARD CONTRACT,2,0.012,983
KORBINIAN.HOLZER,"(20, 6, 2019)",31,1,STANDARD CONTRACT,1,0.0107,983
ALEXANDER.EDLER,"(10, 10, 2008)",22,0,STANDARD CONTRACT,4,0.0573,984
ALEXANDER.EDLER,"(18, 1, 2013)",26,1,STANDARD CONTRACT,6,0.07780000000000001,984
ALEXANDER.EDLER,"(20, 6, 2019)",33,1,STANDARD CONTRACT,2,0.0755,984
JORDAN.NOLAN,"(20, 7, 2013)",24,0,STANDARD CONTRACT,2,0.0109,986
JORDAN.NOLAN,"(24, 2, 2015)",25,0,STANDARD CONTRACT,3,0.0138,986
JORDAN.NOLAN,"(5, 7, 2018)",29,1,STANDARD CONTRACT,1,0.008199999999999999,986
JORDAN.NOLAN,"(23, 6, 2019)",30,1,STANDARD CONTRACT,1,0.0086,986
BRAD.HUNT,"(9, 6, 2015)",26,0,STANDARD CONTRACT,1,0.0087,987
BRAD.HUNT,"(2, 7, 2016)",27,1,STANDARD CONTRACT,1,0.008199999999999999,987
BRAD.HUNT,"(1, 7, 2017)",28,1,STANDARD CONTRACT,2,0.0087,987
BRAD.HUNT,"(24, 6, 2019)",30,1,STANDARD CONTRACT,2,0.0086,987
TRAVIS.SANHEIM,"(24, 6, 2019)",23,0,STANDARD CONTRACT,2,0.039900000000000005,988
TOMAS.KABERLE,"(10, 8, 2004)",26,1,STANDARD CONTRACT,2,0.0292,991
TOMAS.KABERLE,"(11, 2, 2006)",27,0,STANDARD CONTRACT,5,0.109,991
TOMAS.KABERLE,"(5, 7, 2011)",33,1,STANDARD CONTRACT,3,0.0661,991
BRAD.RICHARDS,"(27, 8, 2003)",23,1,STANDARD CONTRACT,3,0.0496,993
BRAD.RICHARDS,"(23, 5, 2006)",26,0,STANDARD CONTRACT,5,0.2,993
BRAD.RICHARDS,"(2, 7, 2011)",31,1,STANDARD CONTRACT,9,0.1037,993
BRAD.RICHARDS,"(1, 7, 2014)",34,1,STANDARD CONTRACT,1,0.029,993
BRYAN.MCCABE,"(29, 6, 2006)",31,1,STANDARD CONTRACT,5,0.1307,994
JAMIE.LANGENBRUNNER,"(21, 9, 2005)",30,1,STANDARD CONTRACT,1,0.0424,995
JAMIE.LANGENBRUNNER,"(1, 7, 2006)",30,1,STANDARD CONTRACT,5,0.0636,995
ED.JOVANOVSKI,"(27, 1, 2003)",26,1,STANDARD CONTRACT,3,0.0726,996
ED.JOVANOVSKI,"(1, 7, 2006)",30,1,STANDARD CONTRACT,5,0.1477,996
JUSTIN.WILLIAMS,"(10, 8, 2005)",23,1,STANDARD CONTRACT,1,0.031400000000000004,997
JUSTIN.WILLIAMS,"(1, 7, 2006)",24,0,STANDARD CONTRACT,5,0.0795,997
JUSTIN.WILLIAMS,"(28, 2, 2011)",29,1,STANDARD CONTRACT,4,0.0644,997
JUSTIN.WILLIAMS,"(1, 7, 2015)",33,1,STANDARD CONTRACT,2,0.0455,997
JASON.ARNOTT,"(2, 7, 2006)",31,0,STANDARD CONTRACT,5,0.1023,998
